Begin Date,1/11/2020 0:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://usafacts.org/visualizations/coronavirus-covid-19-spread-map/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html#a1,,,,,,,,,,,,,https://prsindia.org/covid-19/cases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/1/2020,46516,39014,84152,6790,15251,142,1432570,135967,27921,285489,125602,7543,87137,467225,278,138219,579212,5854,3015,414,144810,89085,10742,6386787,151,148775,2931,92189,689,10816,329,24487,4918,1700,552864,92993,1324792,12859,140172,21334,131342,8381,10883,528474,82470,5680,85,144302,193673,116303,39130,5156,577,12497,6442,110554,42,25462,2275429,9214,3743,476405,1094678,51667,107470,41,122774,76,2441,5423,9296,27,108253,221073,5413,543975,975951,554767,72798,338127,1620901,10810,150976,223617,175565,84169,35163,40117,142992,73178,39,17687,129455,1595,83417,1286,62515,35129,17341,6028,67169,13049,4762,9975,8710,505,1122362,108863,617,812,35849,359844,15770,14416,233452,4872,536129,2060,5838,1586,67838,62945,36591,123908,403311,167311,669,83479,963605,432925,999924,300462,139001,479634,2302062,5948,22,259,85,1650,357623,16107,183437,183,2413,58228,107183,77135,4451,792299,3111,1656444,24532,18045,5319,260758,330874,7973,679,86,509,4026,30,2997,6685,96769,668957,170149,205,765117,1647228,6024,73145,102621,1351,88004,2197,17665,10129,32561,252900,159309,337139,1246042,237310,118754,21685,36343,1008166,476405,18266,233062,103305,738846,344373,160233,183164,237740,226132,201135,11981,395453,322312,325759,154411,63205,367395,79655,128407,21766,373556,99419,154842,655265,430093,199482,76654,372530,57906,218912,80912,380186,1250934,198216,240063,4239,167216,416365,48818,33805,59484,33894,17107,508,339,15,1315,182,118199,72,143548,8745,47,4710,868064,16282,212776,234610,17409,237322,3332,570374,47963,209780,234126,40518,110224,109151,884897,602982,8415,0,206128,1823896,25045,11810,3847,11186,318725,36968,152091,268063,4989,781915,270318,32726,543888,74795,483484
,12/2/2020,46718,39719,85084,6842,15319,144,1440103,137231,27939,289461,129544,7543,87270,469423,279,139908,582252,5854,3055,415,144994,90378,10742,6436650,151,151913,3010,93600,689,10867,331,24487,4918,1705,553898,93113,1334089,12987,141340,21361,134881,8456,11175,533042,84056,5682,85,145197,194876,116724,39130,5156,577,13019,6455,110984,42,25882,2275677,9239,3765,482139,1117953,51667,109655,41,123460,76,2441,5449,9313,27,108641,225209,5413,549508,989572,556728,73066,339619,1641610,10864,153425,227208,176342,85130,35703,40117,143260,73513,39,18377,131297,1595,84087,1318,62515,35802,17341,6040,68020,13070,4837,10101,8863,508,1133613,110580,621,819,36351,364190,15866,14477,236246,4902,541238,2069,5838,1640,67960,63890,36969,124145,406810,169339,669,84482,963605,434357,1013747,303846,139256,484550,2327105,5994,22,261,85,1687,357872,16173,191356,183,2416,58230,109226,79566,4525,796472,3118,1665775,25410,18254,5320,266158,335660,8059,685,87,509,4026,31,3014,6704,99280,700880,171434,206,778560,1663467,6225,73335,103067,1358,90192,2217,17700,10129,33263,256828,161521,340979,1265182,241172,121426,21842,36698,1018160,482139,18342,236155,104734,748603,350970,164855,186765,241335,234232,203355,12208,402886,327477,329267,156868,64340,371594,80135,132530,22368,378624,100963,156996,664238,437928,202341,78160,380951,59005,220835,82203,384285,1268946,202220,242480,4461,170342,420930,49905,34491,61169,34728,17384,514,340,15,1332,193,119922,72,145062,8982,49,4718,868749,16296,212998,235152,17537,239215,3334,574380,48124,211257,235997,41227,110678,109332,886227,608357,8477,0,207485,1828826,25243,11875,3869,11209,319103,37020,152709,270410,5031,783319,270883,32764,545545,75268,486799
,12/3/2020,46837,40501,85927,6904,15361,144,1447732,138508,27949,293430,133733,7549,87432,471739,281,141609,584857,7236,3055,418,145186,91539,11531,6487084,151,155193,3062,95018,692,10938,335,24487,4918,1708,555406,93221,1343322,13132,142505,21389,139415,8531,11523,537663,85663,5689,85,146009,195884,117156,39130,5159,594,13469,6474,111579,42,26422,2310271,9239,3767,487978,1142111,51667,111537,41,124053,76,2441,5528,9331,27,109760,231844,5448,557877,1003494,558767,73228,341042,1664829,10911,155931,231237,177386,86383,36332,40117,143574,73933,39,19307,132817,1663,84849,1339,67066,36429,17513,6043,69095,13106,4880,10197,9005,508,1144643,112307,630,831,36932,368624,15918,14599,237589,4923,546982,2069,5838,1640,68303,65231,37371,124329,410072,171219,671,85477,967075,435413,1028610,307618,139477,492211,2354934,6011,22,262,87,1714,358102,16217,199158,183,2416,58239,111208,81349,4525,800872,3154,1675902,26038,18535,5322,272643,340115,8147,686,87,509,4039,31,3039,6725,99280,733261,172751,206,793372,1678418,6455,73431,103548,1361,92708,2239,17730,10424,34026,260359,164310,346421,1286550,247209,126177,22164,37456,1029030,487978,18484,238724,106455,759562,359430,165156,190600,244078,240907,205399,12554,410843,333626,334224,159036,65122,377231,81105,134710,22993,384193,102862,159532,674093,446849,204048,79293,392434,60722,223063,83348,388252,1286369,206165,244503,4642,172437,426534,51025,35046,63023,35421,17751,520,340,15,1343,198,121746,73,146532,9243,50,4723,869412,16320,213171,235839,17642,240863,3340,578324,48241,212769,237604,41860,111130,109538,887667,614673,8623,0,208924,1832176,25390,11954,3881,11254,319583,37079,153308,272400,5072,784747,271492,32803,547308,75784,490070
,12/4/2020,46837,41302,86730,6955,15493,144,1454631,139692,27956,297245,138000,7565,87600,473991,284,143383,587439,7383,3055,424,145325,92793,11531,6533968,151,158807,3091,96520,692,10996,345,24752,4918,1719,557135,93348,1352607,13281,143685,21412,143370,8610,11812,542406,87266,5690,85,146680,196482,117583,39718,5159,632,13939,6480,112091,44,26758,2321703,9254,3768,494354,1157514,52096,113185,41,124805,76,2441,5601,9347,27,109760,238056,5462,563680,1016835,560622,73491,342101,1688939,10987,158387,234353,178178,87249,36915,40117,143917,74373,39,19993,134295,1676,85529,1351,69582,37017,17513,6047,70236,13143,4938,10320,9181,508,1156770,113829,630,842,37467,372620,16038,14804,238861,4942,553040,2078,5838,1726,68627,66330,37801,124329,413191,173607,671,86499,967075,436345,1041846,312553,139643,500273,2382012,6043,22,262,87,1756,358336,16297,206940,184,2420,58242,113392,83133,4525,805804,3154,1684647,26559,18535,5322,278912,344497,8233,690,87,509,4072,31,3051,6735,101900,765997,174062,206,808828,1694796,6731,73592,103877,1361,94676,2267,17857,10547,35325,264199,167137,352101,1310307,252222,127715,22480,38398,1039207,494354,18605,241528,108366,770088,367329,171146,194192,247177,246398,209191,12844,420268,338973,339049,161516,66436,382534,81949,136325,23690,390586,104935,162434,685364,456963,208875,81437,404521,62137,226013,84398,392608,1299469,209170,247380,4763,174290,432207,52172,35677,64851,36132,18069,528,343,15,1358,206,123526,73,147877,9526,51,4729,870076,16348,213336,236420,17717,242418,3340,582058,48365,214309,239239,42697,111712,109771,889113,620049,8691,0,210374,1837358,25536,12005,3888,11283,320017,37119,154064,274486,5100,786163,272123,32836,549228,76275,493316
,12/5/2020,47072,42148,87502,7005,15536,144,1459832,140959,27965,300689,142323,7570,87732,475789,285,145279,589942,7601,3055,426,145492,93768,11531,6577177,151,160844,3156,98047,694,11036,346,24752,4922,1722,558668,93467,1362249,13413,143685,21441,147454,8714,12181,544179,89382,5692,85,147655,197391,118014,39718,5159,632,14500,6495,112740,44,27218,2334626,9254,3770,499371,1183640,52096,114568,41,125352,76,2441,5637,9370,27,109960,243581,5476,569707,1028986,562520,73948,343826,1709991,11063,160870,237513,179344,87984,37546,42337,144164,74774,39,20787,134295,1676,85529,1378,72430,37017,17513,6049,71359,13159,5062,10423,9359,508,1168395,115557,637,849,37879,376738,16133,14950,239885,4957,559716,2078,5838,1789,68937,67311,38073,124329,416499,175907,671,87213,970860,438069,1054273,318640,139783,508345,2410462,6084,25,265,87,1789,358526,16397,213843,184,2420,58255,115462,84775,4525,810449,3166,1684647,27228,19196,5324,278912,344497,8320,694,87,509,4086,31,3051,6751,102991,797893,175276,206,822985,1710379,6965,73751,104177,1365,96098,2304,17898,10617,36271,267589,169382,358900,1337941,257347,127715,22872,39096,1049638,499371,18738,243384,109705,779975,375019,171363,198064,247177,252017,212384,13127,426576,345281,344367,163458,67069,388552,82504,138568,24138,396519,106856,165628,696125,467432,213245,83243,415635,62137,229235,85304,397522,1311643,212844,251173,4894,175793,437918,53572,35866,66730,36779,18423,530,347,15,1364,214,125385,76,149908,9729,54,4742,870675,16367,213505,237006,17828,243997,3340,586125,48459,215819,240841,43500,112256,109990,890360,625767,8732,0,211698,1842587,25691,12067,3913,11305,320394,37165,154788,276420,5147,787554,272719,32860,551179,76893,496522
,12/6/2020,47306,42988,88252,7050,15591,144,1463110,141937,27972,303430,146679,7570,87930,477545,285,147157,591756,7769,3055,430,145560,94507,11531,6603540,151,161421,3212,99155,694,11063,348,24752,4922,1725,560382,93577,1371103,13527,143685,21485,150353,8782,12451,546833,91131,5701,85,148453,197998,118432,40131,5159,632,14978,6501,113295,44,27631,2345648,9254,3770,501405,1184923,52274,115471,41,125550,76,2441,5665,9370,27,111023,250278,5482,575796,1040547,564200,74246,344906,1728878,11120,162901,240089,180089,88380,38161,42805,144369,74973,39,21313,137112,1676,86580,1396,74649,37017,17513,6051,72694,13198,5135,10520,9516,508,1175850,116365,638,887,38246,379657,16244,15078,240981,4965,566628,2079,5838,1856,69255,67968,38323,124886,420294,177719,671,87920,972688,439834,1063449,322474,139908,513576,2439163,6129,25,265,87,1789,358713,16477,219652,184,2426,58260,116731,85805,4525,814565,3181,1684647,27877,19468,5324,278912,344497,8403,716,87,509,4107,31,3095,6767,104002,828295,176429,206,834913,1727751,7303,73904,104442,1366,98038,2337,17916,10718,37036,269877,170924,364276,1366585,260581,127715,23136,39912,1058074,501405,18842,244693,110510,787573,381617,171364,200631,251123,256844,215027,13348,426576,350862,348317,164931,67875,394990,82981,139834,24771,403128,108088,168140,705827,475024,216486,84496,423100,62137,232099,85991,400594,1322738,215407,255053,5015,177447,441067,54997,36218,68566,37505,18806,534,351,15,1368,216,127309,80,151599,10138,54,4747,871305,16384,213662,237552,17926,245580,3341,589544,48574,217333,242398,44405,112757,110186,891685,631615,8840,0,213050,1847509,25857,12164,3934,11340,320803,37209,155424,278496,5168,788920,273341,32891,553012,77573,499697
,12/7/2020,47516,43683,88825,7084,15648,146,1466309,142344,27986,305693,149765,7579,88111,479743,287,148953,592615,7953,3073,432,145657,94944,12058,6623911,151,164185,3315,100431,698,11098,350,24752,4922,1728,562142,93670,1377101,13595,146421,21507,152239,8906,12867,546833,93177,5708,85,149138,198244,118847,40345,5166,649,15226,6529,113735,44,27881,2349059,9278,3770,506690,1200006,52274,116721,43,125674,79,2444,5697,9399,27,111023,254148,5496,581550,1051374,566015,74468,346797,1742557,11184,164434,244069,180777,88579,38755,43324,144599,75395,41,21520,138096,1676,87097,1397,76036,38476,17513,6051,74294,13213,5290,10659,9679,511,1182249,117495,641,888,38562,381188,16326,15219,241995,4966,573750,2085,5838,1894,69645,68332,38703,125115,423179,179230,671,88723,973912,441399,1067870,325071,140086,517236,2466961,6191,25,270,87,1800,358922,16553,226209,184,2428,58273,117283,86288,4579,817878,3181,1702328,28580,19747,5325,278912,354306,8490,716,87,509,4126,31,3111,6775,104329,860432,177577,207,843898,1742525,7505,74053,104904,1367,99758,2383,17931,10839,37539,272229,172042,365843,1390758,264618,135844,23319,40711,1065785,506690,18923,245984,111893,796264,387278,176871,202591,252136,259325,217329,13775,436400,356152,351752,166194,68591,399362,83342,141127,25816,407569,109947,170587,713129,484297,218389,85788,432207,65818,234652,86500,408730,1331719,217638,258870,5080,184404,443389,56128,36867,70301,38152,19131,536,351,15,1376,219,129234,84,153176,10411,54,4758,871972,16395,213759,238106,18027,246809,3342,592250,48686,218788,243896,44958,113288,110278,893006,636392,8893,0,214505,1852266,26073,12237,3936,11379,321196,37224,156226,280585,5197,790240,273858,32897,554944,77997,502840
,12/8/2020,47716,44436,89416,7127,15729,146,1469919,142928,27993,308070,154152,7579,88294,481945,289,150602,594572,8013,3073,433,145846,96021,12058,6674999,152,168165,3469,101739,716,11118,354,24752,4927,1729,563534,93782,1384610,13750,147430,21513,154852,8982,13286,551070,95332,5714,85,149630,198752,119281,40551,5166,649,15510,6563,114266,44,28242,2363196,9278,3776,512267,1229269,52500,118045,43,126473,79,2444,5700,9399,27,111707,256367,5506,586842,1062397,568138,74682,348285,1757394,11271,166592,247131,181721,89100,39432,43881,144900,75690,41,22104,139135,1676,87986,1404,77426,38476,17473,6051,75306,13248,5442,10699,9876,515,1193255,119204,648,893,39153,384088,16373,15298,243377,4984,579997,2088,5887,1987,70195,69452,39163,125325,426142,181166,684,89421,973912,442785,1076180,327976,140203,524675,2492713,6237,25,270,87,1800,359115,16596,234027,184,2428,58285,119232,87936,4579,821889,3181,1702328,29378,19747,5326,297732,358568,8580,718,88,509,4151,31,3132,6782,105445,893630,178837,207,855054,1754911,7806,74206,105384,1377,101109,2078,17963,10912,38116,276665,174325,378157,1414913,268589,138258,23589,41464,1073770,512267,18976,246837,113905,804174,392663,177312,205667,254562,263447,219961,13775,443076,359203,355713,167926,69346,404032,83342,142595,26623,413745,109947,173284,722464,510018,220686,87082,442311,67067,236954,87038,414749,1346643,219971,262730,5180,187327,448009,57060,37339,72028,38718,19376,541,352,15,1383,220,130910,84,154740,10596,58,4773,872288,16415,213925,238648,18113,248232,3346,593924,48776,220168,245288,45697,113568,110457,894004,639664,8896,0,215957,1855341,26225,12314,3968,11418,321564,37270,156839,282512,5203,791552,274540,32925,556397,78509,505054
,12/9/2020,47851,45188,90014,7162,15804,146,1475222,144066,28000,311002,158555,7585,88495,484104,290,152453,597643,8519,3090,433,146060,97317,12058,6728452,152,171493,3469,103166,720,11192,356,24963,4927,1732,564778,93898,1392133,13843,148688,21547,159372,9106,13286,556927,97895,5717,85,150161,199228,119702,40741,5183,649,16054,6612,114834,44,28732,2377913,9300,3776,517779,1254358,52622,119720,43,127127,79,2444,5732,9434,27,112792,259588,5516,592900,1072620,569873,74900,350271,1770149,11369,169427,250219,182657,89661,40098,44442,145204,76012,41,22816,140409,1676,88522,1432,80556,38476,17473,6051,76265,13274,5469,10778,10105,515,1205229,120970,655,893,39607,388184,16440,15472,244433,4996,586643,2088,5887,2078,70669,69954,39525,125490,429280,182977,684,90146,976621,444164,1088346,332073,140353,532040,2518551,6278,25,270,90,1834,359274,16665,241831,184,2434,58291,121796,90075,4579,828598,3181,1712101,30072,20084,5333,304793,363654,8675,720,88,509,4151,31,3151,6808,106856,925342,180150,219,867991,1771545,8104,74352,105852,1381,102992,2079,18062,11007,38707,280187,176652,382601,1448987,272346,140548,23854,42393,1083362,517779,19056,250282,116203,812430,398417,182581,209135,258914,269412,222653,14454,448418,363719,359397,170672,70133,410527,86149,143924,27592,418861,112950,176334,733064,520112,222993,88287,450924,68299,239444,88023,422962,1359951,222545,267128,5285,189863,452180,58462,37885,73488,39337,19655,542,353,15,1389,229,132800,84,156468,10898,58,4778,872839,16437,214019,239322,18239,249699,3351,597112,48935,221493,246679,46201,114038,110639,895284,644696,8969,0,217302,1859367,26396,12410,3977,11479,321913,37311,157331,284116,5215,792788,275261,32945,558173,79141,507995
,12/10/2020,48053,46061,90579,7190,15925,146,1482216,145240,28011,313688,162774,7585,88632,485965,291,154392,600397,8805,3090,434,146385,98603,12501,6781799,152,174568,3579,104487,720,11203,357,24963,4927,1739,566440,94025,1399911,13997,149815,21590,163992,9181,13649,563333,101027,5717,85,151721,200379,120147,40741,5183,656,16598,6633,115360,44,29572,2391643,9300,3777,525402,1287092,52738,121253,43,127786,79,2444,5811,9434,27,113207,265003,5524,598933,1083023,571253,75203,352397,1787147,11443,172406,253121,183630,90305,40786,45004,145495,76391,41,23706,142187,1676,89183,1441,83883,40037,17473,6051,78499,13308,5576,10884,10268,515,1217126,122685,657,905,40165,391529,16521,15773,245650,5011,595473,2092,5887,2126,71344,70883,40023,125669,432327,185424,684,90958,976621,445540,1102096,335207,140516,539107,2546113,6349,26,270,91,1868,359415,16766,249224,184,2435,58297,124921,91922,4579,836764,3181,1720056,30613,20468,5337,312728,368695,8787,724,88,509,4169,31,3182,6833,107814,1748567,181405,220,881727,1792611,8487,74498,106280,1385,104879,2081,18091,11081,39345,284922,178854,387529,1482551,276995,142979,24098,43036,1094697,525402,19179,252553,118028,823531,404935,182845,213449,261329,274781,225855,14861,454720,367218,364374,172955,70892,416083,86707,145774,28273,424679,114731,178527,743242,531850,225453,89838,462954,69247,241686,88727,428973,1374320,225946,271043,5413,192413,456889,59695,38223,75054,40060,19947,546,354,15,1393,229,134783,84,158310,11222,58,4783,873457,16461,214165,239955,18322,251120,3354,599575,49036,222811,248079,46930,114407,110830,896563,649571,9045,0,218574,1864348,26534,12511,3994,11508,322299,37339,157928,285627,5239,794020,275904,32976,559499,79656,510951
,12/11/2020,48116,46863,91121,7236,16061,147,1489328,146317,28025,316581,167155,7623,88820,487849,292,156359,600397,8965,3090,436,146697,99543,12501,6836227,152,177665,3579,105863,723,11262,357,25087,4936,1745,567974,94124,1408909,14169,150947,21618,168388,9267,13649,569205,104103,5721,87,152452,200765,120611,40741,5183,656,16956,6685,115782,44,30073,2405210,9330,3779,531593,1314309,52738,122648,43,128541,79,2444,5839,9465,27,113708,271200,5539,605243,1092407,572600,75507,353269,1805873,11509,175170,255459,184557,90978,41736,45594,145789,76718,41,24386,143705,1676,89880,1466,86949,40755,17473,6055,80309,13326,5649,10980,10501,515,1229379,124264,659,906,40546,394564,16680,16097,246694,5031,604452,2092,5887,2160,72140,72044,40439,125669,435056,187779,720,92113,979111,447039,1115201,340287,140680,545567,2574319,6428,27,274,94,1908,359583,16893,255758,187,2438,58305,127087,93737,4579,845083,3181,1730575,31375,20844,5339,320098,373831,8911,725,88,509,4192,31,3202,6852,109104,1780673,182601,220,895620,1814395,8849,74664,106715,1391,106622,2082,18161,11162,39975,288775,181624,394512,1516215,281673,146761,24357,43818,1106396,531593,19315,253612,119610,832951,412135,188318,217119,264191,280436,228471,15206,460346,370968,366833,175282,71870,423623,87214,146877,29460,428977,116565,181310,753837,542209,229353,91420,476249,70818,245226,89672,436262,1388909,228129,274438,5541,195554,461367,60637,38785,76792,40797,20392,554,355,20,1402,245,136631,84,160023,11473,58,4791,873995,16479,214305,240572,18410,252638,3354,601150,49131,224081,249329,47703,114773,111003,897801,654041,9071,0,219893,1868172,26685,12586,4008,11602,322642,37363,158556,287219,5264,795240,276516,32997,561161,80486,513752
,12/12/2020,48229,47742,91638,7288,16161,148,1494602,147312,28030,319822,171423,7648,88965,489178,292,158334,603159,9173,3090,437,147030,100306,12501,6880127,152,178952,3894,107215,728,11302,359,25143,4936,1751,569781,94217,1417072,14342,150947,21639,172523,9354,14476,575422,107660,5725,87,153585,201524,121089,41394,5185,711,17713,6714,116297,44,30450,2405255,9330,3779,538040,1336101,52933,123842,43,129099,79,2444,5879,9491,27,114043,276247,5552,611631,1100818,573622,75756,355786,1825775,11608,178245,257275,185513,91526,42766,46118,146044,77059,41,25046,145245,1676,89880,1482,90252,40755,17587,6063,82246,13348,5721,11101,10780,515,1241436,125723,668,907,40948,397597,16812,16269,247593,5044,613630,2096,5887,2199,72757,73025,40803,125669,435056,190585,720,92913,980943,448331,1126700,344700,140827,551900,2602048,6528,27,274,94,1932,359749,17061,261437,187,2440,58313,130794,95481,4579,852965,3206,1730575,32135,21147,5340,320098,373831,9041,733,89,509,4209,31,3221,6864,110393,1809809,183755,220,908839,1835949,9180,74811,107177,1395,108099,2083,18217,11219,40497,292841,184252,402589,1549176,285634,146761,24643,44876,1116973,538040,19708,255009,120632,841688,419536,188460,220659,264191,285725,232009,15620,465159,375398,374633,177947,72644,429776,87590,147688,30244,435771,118358,183949,764966,553461,233336,92839,485950,70818,248798,90407,442953,1400728,231821,278615,5626,199735,465991,62151,38907,78382,41495,20750,555,358,21,1409,247,138504,89,161921,11747,58,4798,874515,16497,214432,241222,18502,254129,3355,603535,49235,225304,250394,48354,115207,111177,899011,658683,9112,0,221115,1872440,26859,12645,4024,11634,323029,37406,159099,288692,5291,796475,277151,33015,562722,81211,516505
,12/13/2020,48527,48530,92102,7338,16188,148,1498160,148325,28037,322463,175874,7659,89143,490533,292,160295,608137,9295,3090,438,147150,101117,12501,6901952,152,179449,4030,108342,729,11357,359,25143,4936,1770,571919,94328,1425774,14461,150947,21680,175886,9423,15101,579079,110305,5728,88,154692,202110,121575,41394,5185,711,18055,6768,116769,44,30810,2430612,9330,3782,542838,1350810,52933,124534,69,129282,79,2444,5920,9491,27,114359,280400,5557,617820,1108269,574634,76185,357176,1843712,11710,180632,259614,186277,91892,43484,46580,146218,77356,41,25675,146520,1676,90779,1514,93101,40755,17587,6066,83475,13368,5814,11153,10971,515,1250044,126518,668,912,41426,399609,16954,16536,248423,5049,623567,2096,5887,2258,73175,73638,41003,126240,440787,193007,725,93582,980943,449400,1135676,348744,140961,556335,2629699,6659,27,275,98,1932,359888,17075,266432,187,2440,58320,132984,96314,4579,860964,3206,1730575,32790,21386,5353,320098,373831,9166,736,88,509,4209,31,3251,6879,111361,1836728,184949,221,918444,1854490,9708,74956,107786,1397,109738,2083,18274,11246,41143,295631,185702,408442,1585148,288193,146761,24874,45460,1125931,542838,19676,256249,121179,848904,425434,188460,223103,268613,290578,234647,15923,465159,378823,377820,179447,73303,436595,87871,148861,30956,440464,119800,186833,775160,562727,237668,93853,495099,70818,252206,91038,454305,1409110,233904,281909,5753,202063,468956,63217,39360,80099,42184,21023,557,358,21,1415,247,140181,89,163915,11969,58,4805,875025,16509,214584,241776,18572,255761,3356,605470,49305,226508,251402,48951,115626,111366,900214,664632,9138,0,222397,1876699,27036,12743,4035,11676,323364,37444,159579,289999,5316,797693,277724,33038,564132,81939,519215
,12/14/2020,48718,49191,92597,7382,16277,148,1503222,148682,28048,325051,178986,7674,89268,492332,296,162148,609211,9377,3090,438,147345,101461,12873,6927145,152,181544,4209,109512,729,11361,362,25214,4936,1771,573830,94427,1434516,14513,153169,21705,177358,9492,15450,581079,113642,5733,88,155184,202180,122086,41880,5185,711,18385,6825,117242,46,31110,2433859,9351,3782,546558,1357261,53014,125173,69,129405,80,2444,5943,9588,27,114642,283870,5564,623309,1115770,575972,76449,359506,1855737,11792,182289,262477,186960,92055,44364,46909,146449,77674,41,25885,147613,1676,91357,1566,95021,41900,17587,6070,84846,13379,5836,11254,11135,523,1255974,127253,671,917,41803,400826,17002,16726,249244,5056,632085,2096,5887,2322,73374,73851,41334,126504,443246,194619,725,94223,984973,450733,1140572,350938,141121,559587,2656601,6747,28,278,98,1934,360013,17146,271364,187,2445,58325,133489,96745,4579,866127,3206,1751884,33478,21591,5359,320098,384557,9302,740,88,509,4246,31,3266,6885,111361,1866345,186041,224,925321,1874867,10029,75094,108125,1402,111102,2084,18322,11358,41573,297895,187057,420248,1609287,291104,153992,25038,46457,1134383,546558,19975,257311,122217,856118,430401,193010,224889,269643,294231,236961,16349,472780,381841,381470,181095,73303,441365,88067,149344,31875,446000,121299,189413,784204,570602,239767,95010,505174,74071,254776,91354,464624,1491942,235872,285149,5857,203797,471285,64394,39775,81986,42943,21264,558,359,21,1420,256,142121,89,165535,12236,59,4818,875531,16513,214657,242224,18638,257020,3356,607454,49362,227683,252392,49375,116008,111510,901410,669330,9155,0,223578,1880416,27155,12866,4040,11709,323757,37492,160200,291289,5338,798888,278108,33048,565556,82429,521795
,12/15/2020,48952,50000,93065,7382,16362,148,1510203,149120,28060,327679,183259,7698,89444,494209,297,164059,611422,9511,3090,439,147716,102330,12873,6970034,152,184287,4300,110667,735,11395,362,25359,4936,1784,575329,94537,1444646,14597,154096,21775,179718,9588,15789,586251,116636,5749,88,155797,202356,122609,42132,5195,711,18682,6912,117542,46,31459,2447406,9351,3785,553995,1378717,53270,126372,69,130082,80,2447,5973,9597,27,114943,285763,5571,629429,1123474,577363,76776,360630,1870576,11875,184713,265024,187709,92459,45442,47203,146710,77910,41,26472,148877,1676,92017,1579,96452,42250,17587,6080,86618,13392,5878,11303,11431,524,1267202,128656,678,918,42148,403619,17042,16913,250180,5079,638801,2100,5887,2361,74132,74732,41852,126719,445977,196987,729,95353,986130,451839,1147446,353576,141272,565758,2682866,6832,28,278,98,1982,360155,17216,277248,202,2451,58341,135523,98281,4579,873679,3222,1762212,34121,21864,5381,341029,388828,9452,742,88,509,4246,31,3295,6900,113241,1898447,187267,225,934161,1893436,10418,75241,108480,1405,113409,2085,18428,11522,41858,301533,189198,424382,1644742,293382,155462,25339,47142,1143794,553995,19896,258253,124019,863477,434642,193288,227817,272276,298160,239362,16760,478171,384164,385240,183300,74040,446601,88393,150861,32545,450614,122557,191732,794557,579357,241991,96092,514749,75237,257320,91699,472875,1512531,237787,288309,5923,205069,475340,65708,40064,83327,43463,21535,559,359,22,1426,258,144396,89,167276,12430,59,4834,875836,16536,214803,242660,18714,258635,3359,608830,49474,228803,253385,49761,116254,111722,902240,672037,9166,0,224636,1883365,27209,12941,4049,11728,324089,37513,160659,292539,5340,800029,278599,33057,566728,83006,523629
,12/16/2020,49161,50637,93507,7446,16407,151,1517046,150218,28072,330343,187336,7714,89600,495841,301,165897,615058,9672,3152,440,148214,103232,12873,7040608,152,186246,4449,111900,741,11458,362,25472,4936,1800,576731,94626,1456599,14930,155263,21741,183045,9671,16190,594148,120330,5759,88,156585,203461,123153,42397,5195,711,19271,7026,118006,46,31870,2465126,9373,3786,560619,1423830,53386,127557,85,130828,80,2447,6016,9597,27,115317,288567,5578,636154,1131077,578916,77197,365042,1888144,11907,187736,267585,188678,92853,46453,47499,146971,78151,41,27495,150933,1773,92577,1600,99869,42845,17587,6091,87913,13402,5969,11415,11629,524,1277499,130329,685,923,42563,406970,17143,17276,250916,5106,650072,2100,5938,2361,75062,75597,42312,126835,448522,199947,729,96209,986130,452988,1159901,358296,141417,571749,2708940,6954,28,278,100,2025,360335,17336,282601,202,2460,58353,139088,100401,4579,883687,3222,1773290,34737,22082,5401,348585,394453,9603,749,89,509,4261,31,3315,6917,114547,1928165,188545,225,945218,1918736,10893,75396,108717,1405,115606,2085,18456,11749,42473,305640,191504,429219,1708559,296716,157781,25602,47929,1155335,560619,20058,260774,125452,870600,440850,197662,230692,275545,304112,241767,17311,482815,386412,389118,185643,74644,451874,88686,152103,33433,456938,124357,194098,804555,584766,245229,97622,524940,76209,260119,92603,484285,1534450,240715,292240,6009,205069,478162,66849,40310,84597,44103,21826,567,364,22,1430,258,146535,89,169173,12592,59,4834,875836,16536,214803,242660,18714,258635,3359,608830,49474,228803,253385,49761,116254,111722,902240,672037,9166,0,224636,1883365,27209,12941,4049,11728,324089,37513,160659,292539,5340,800029,278599,33057,566728,83006,523629
